annoy	Annoy(n_trees=100, n_cand=400)	13.088999033	0.00884747886658	0.9997
panns	PANNS(n_trees=5, n_cand=20)	13.4415209293	0.0013742749691	0.0781
annoy	Annoy(n_trees=100, n_cand=200)	13.1479029655	0.00500915884972	0.9959
kgraph	KGraph(P=1000, L=20)	8.77462315559	0.00499317312241	0.9892
lshf	LSHF(n_est=5, n_cand=10)	3.42344212532	0.0194720430374	0.2034
annoy	Annoy(n_trees=40, n_cand=40)	5.57914304733	0.000583137989044	0.7221
annoy	Annoy(n_trees=10, n_cand=10)	1.77256202698	7.03160762787e-05	0.175
flann	FLANN(target_precision=0.500000)	78.9549670219	0.000166120052338	0.311
annoy	Annoy(n_trees=10, n_cand=1000)	1.76965689659	0.0028698079586	0.9099
kgraph	KGraph(P=200, L=100)	11.668202877	0.00118611812592	0.9706
flann	FLANN(target_precision=0.900000)	155.043735027	0.000417978048325	0.8261
flann	FLANN(target_precision=0.995000)	374.992475986	0.0030158970356	0.9937
annoy	Annoy(n_trees=20, n_cand=100)	3.071144104	0.000662040948868	0.709
panns	PANNS(n_trees=10, n_cand=10)	26.5178151131	0.00276260209084	0.1379
annoy	Annoy(n_trees=100, n_cand=1000)	13.0990059376	0.0175265371799	1.0
annoy	Annoy(n_trees=20, n_cand=200)	3.08530282974	0.00122403001785	0.8397
kgraph	KGraph(P=50, L=20)	8.70914196968	0.000398551940918	0.8512
nearpy	NearPy(n_bits=12)	1.57176303864	0.00158471894264	0.0245
flann	FLANN(target_precision=0.950000)	158.752618074	0.000644796133041	0.883
annoy	Annoy(n_trees=20, n_cand=400)	3.05840301514	0.00229541897774	0.9292
flann	FLANN(target_precision=0.800000)	130.798180103	0.000289677143097	0.6759
panns	PANNS(n_trees=20, n_cand=100)	53.2744090557	0.00548805308342	0.2284
annoy	Annoy(n_trees=40, n_cand=100)	5.5753018856	0.00126615619659	0.8802
flann	FLANN(target_precision=0.980000)	383.013659954	0.00189752197266	0.956
lshf	LSHF(n_est=10, n_cand=50)	3.42396402359	0.0194612350464	0.2034
kgraph	KGraph(P=1000, L=40)	10.6210029125	0.00545246386528	0.9929
kgraph	KGraph(P=400, L=100)	11.6801719666	0.00214647006989	0.98
annoy	Annoy(n_trees=10, n_cand=200)	1.7757999897	0.000672983169556	0.6449
flann	FLANN(target_precision=0.700000)	114.698304892	0.000217258930206	0.5444
annoy	Annoy(n_trees=40, n_cand=400)	5.57156586647	0.00412456703186	0.9862
nearpy	NearPy(n_bits=15)	1.81084394455	0.000314896821976	0.0154
panns	PANNS(n_trees=10, n_cand=50)	26.5441570282	0.00275335097313	0.1379
kgraph	KGraph(P=400, L=40)	10.6239099503	0.00214636993408	0.9797
nearpy	NearPy(n_bits=10)	1.5346698761	0.00887168908119	0.0488
flann	FLANN(target_precision=0.990000)	385.960615158	0.00293444681168	0.9853
flann	FLANN(target_precision=0.200000)	39.2025988102	0.000145550966263	0.1033
annoy	Annoy(n_trees=10, n_cand=100)	1.7721889019	0.000366065979004	0.5016
annoy	Annoy(n_trees=5, n_cand=25)	1.04246997833	6.74269199371e-05	0.1531
flann	FLANN(target_precision=0.970000)	184.954690933	0.000822258234024	0.9356
panns	PANNS(n_trees=40, n_cand=100)	106.313205004	0.011092954874	0.3355
kgraph	KGraph(P=100, L=40)	10.7906241417	0.000721529960632	0.9242
bruteforce	BruteForce()	0.0102849006653	0.0856783790588	1.0
panns	PANNS(n_trees=10, n_cand=100)	26.5350990295	0.00273786211014	0.1379
kgraph	KGraph(P=100, L=20)	8.72461009026	0.000604146957397	0.9033
kgraph	KGraph(P=200, L=20)	8.74082612991	0.000997344017029	0.9589
kgraph	KGraph(P=1000, L=100)	11.6746661663	0.0054890859127	0.9933
annoy	Annoy(n_trees=10, n_cand=40)	1.77006793022	0.000168865203857	0.3322
kgraph	KGraph(P=400, L=20)	8.77460503578	0.00185408997536	0.9699
annoy	Annoy(n_trees=20, n_cand=20)	3.06161189079	0.000179427146912	0.3911
lshf	LSHF(n_est=5, n_cand=20)	3.43370604515	0.0195063960552	0.2034
annoy	Annoy(n_trees=100, n_cand=100)	13.101500988	0.00290181708336	0.981
lshf	LSHF(n_est=20, n_cand=100)	3.42663288116	0.019432956934	0.2034
kgraph	KGraph(P=200, L=40)	10.6281478405	0.0011775829792	0.9696
kgraph	KGraph(P=20, L=20)	8.75407195091	0.000272178888321	0.6798
lshf	LSHF(n_est=10, n_cand=20)	3.42996406555	0.0194695370197	0.2034
nearpy	NearPy(n_bits=20)	1.83588600159	2.38001346588e-05	0.0047
annoy	Annoy(n_trees=10, n_cand=400)	1.78003191948	0.00127210903168	0.7827
annoy	Annoy(n_trees=3, n_cand=10)	0.759592056274	3.25310230255e-05	0.0764
