annoy	Annoy(n_trees=3, n_cand=10)	0.364146947861	0.0167081356049	0.239
annoy	Annoy(n_trees=5, n_cand=25)	0.478277206421	0.0310781002045	0.425
annoy	Annoy(n_trees=10, n_cand=100)	0.803611040115	0.132431030273	0.843
annoy	Annoy(n_trees=20, n_cand=100)	1.40404510498	0.230726003647	0.9605
bruteforce	BruteForce()	0.00228691101074	8.2387239933	1.0
lshf	LSHF(n_est=10, n_cand=50)	2.07326006889	3.49089384079	0.315
nearpy	NearPy(n_bits=10)	0.999333143234	10.1959168911	0.1435
nearpy	NearPy(n_bits=12)	0.979829788208	30.8675320148	0.1595
nearpy	NearPy(n_bits=15)	1.30582499504	10.2550849915	0.124
nearpy	NearPy(n_bits=20)	1.10564208031	0.483057975769	0.044
flann	FLANN(n_trees=10)	1.24714493752	0.052286863327	0.365
flann	FLANN(n_trees=20)	2.50575113297	0.0551190376282	0.3915
flann	FLANN(n_trees=50)	6.30253505707	0.059446811676	0.401
flann	FLANN(n_trees=100)	12.5547161102	0.0863261222839	0.3975
flann	FLANN(n_trees=200)	25.1626029015	0.119345903397	0.4045
panns	PANNS(n_trees=10, n_cand=100)	14.7102520466	1.93047690392	0.3395
