annoy	Annoy(n_trees=100, n_cand=100)	294.142932177	0.00444114303589	0.5709
kgraph	KGraph(P=400, L=40)	285.702345848	0.00428751802444	0.7985
panns	PANNS(n_trees=10, n_cand=100)	465.454452038	0.00346975302696	0.0294
annoy	Annoy(n_trees=10, n_cand=40)	29.8517360687	0.000207628965378	0.0767
nearpy	NearPy(n_bits=12)	26.2008399963	0.428816250086	0.0202
annoy	Annoy(n_trees=400, n_cand=40)	1197.52441287	0.00783017992973	0.7369
annoy	Annoy(n_trees=200, n_cand=1000)	596.027554989	0.0635904269218	0.9869
annoy	Annoy(n_trees=400, n_cand=20)	1198.27030897	0.00451422286034	0.6056
annoy	Annoy(n_trees=4, n_cand=10)	14.7515928745	4.25209999084e-05	0.0195
kgraph	KGraph(P=20, L=20)	218.40692997	0.00037296795845	0.2617
annoy	Annoy(n_trees=200, n_cand=20)	595.850908995	0.00226280617714	0.4385
annoy	Annoy(n_trees=100, n_cand=20)	294.113512039	0.00114258813858	0.2944
annoy	Annoy(n_trees=200, n_cand=100)	595.729310036	0.00877660179138	0.7398
panns	PANNS(n_trees=5, n_cand=20)	237.160805941	0.00173173999786	0.0155
annoy	Annoy(n_trees=200, n_cand=400)	597.703377962	0.0315370848179	0.9327
annoy	Annoy(n_trees=10, n_cand=10)	29.8114929199	8.47520828247e-05	0.0367
kgraph	KGraph(P=200, L=100)	356.920986891	0.00321664786339	0.7636
flann	FLANN(target_precision=0.700000)	1129.1290319	0.00182282996178	0.6004
annoy	Annoy(n_trees=40, n_cand=10)	113.577697039	0.000290271997452	0.1024
annoy	Annoy(n_trees=4, n_cand=20)	14.7544958591	5.721783638e-05	0.0247
annoy	Annoy(n_trees=400, n_cand=2000)	1197.10382009	0.186309958935	1.0
annoy	Annoy(n_trees=400, n_cand=1000)	1197.34595013	0.111448294163	0.9989
annoy	Annoy(n_trees=100, n_cand=400)	294.53411603	0.016208865881	0.8192
panns	PANNS(n_trees=20, n_cand=100)	930.923444033	0.0072105588913	0.0514
annoy	Annoy(n_trees=40, n_cand=40)	113.559067965	0.000817354917526	0.2254
kgraph	KGraph(P=100, L=20)	216.760595083	0.000895295858383	0.4473
annoy	Annoy(n_trees=400, n_cand=200)	1197.92358613	0.0323882188797	0.9461
kgraph	KGraph(P=1000, L=40)	286.159734011	0.0105430760384	0.8768
flann	FLANN(target_precision=0.200000)	493.736586094	0.000187391042709	0.1275
kgraph	KGraph(P=400, L=100)	356.158812046	0.00548546504974	0.842
kgraph	KGraph(P=200, L=40)	285.938483953	0.00242087602615	0.6934
