annoy	Annoy(n_trees=3, n_cand=10)	1.76076602936	0.0810120105743	0.0764
annoy	Annoy(n_trees=5, n_cand=25)	2.37786197662	0.166591882706	0.1665
annoy	Annoy(n_trees=10, n_cand=10)	4.01914906502	0.16249704361	0.1776
annoy	Annoy(n_trees=10, n_cand=100)	4.15819907188	0.839683055878	0.5098
annoy	Annoy(n_trees=20, n_cand=100)	7.34494304657	1.54158592224	0.7119
annoy	Annoy(n_trees=40, n_cand=100)	14.1120009422	3.02347588539	0.8792
bruteforce	BruteForce()	0.0164601802826	204.286828995	1.0
lshf	LSHF(n_est=10, n_cand=50)	8.64820885658	67.1892940998	0.202
nearpy	NearPy(n_bits=10)	4.41246604919	25.3493971825	0.045
nearpy	NearPy(n_bits=12)	6.66153597832	5.70375800133	0.0292
nearpy	NearPy(n_bits=15)	5.99386310577	0.805252075195	0.0153
nearpy	NearPy(n_bits=20)	8.78244781494	0.124754190445	0.0058
flann	FLANN(target_precision=0.700000)	172.28915	0.42954993248	0.576
flann	FLANN(target_precision=0.800000)	193.375478029	0.492712974548	0.6691
flann	FLANN(target_precision=0.900000)	213.797595024	0.701214075089	0.8054
flann	FLANN(target_precision=0.950000)	272.290521145	1.00800490379	0.8965
flann	FLANN(target_precision=0.970000)	437.401129007	1.53562498093	0.9347
flann	FLANN(target_precision=0.980000)	324.875246048	1.64059519768	0.9658
flann	FLANN(target_precision=0.990000)	423.039371967	2.57390403748	0.9857
flann	FLANN(target_precision=0.995000)	434.117150068	3.29179596901	0.9882
panns	PANNS(n_trees=10, n_cand=100)	86.8337359428	10.8622090816	0.1284
